"life_stage","ID","parentID","originalID","start_time","time","horiz_pos_type","vert_pos_type","horiz_pos_1","horiz_pos_2","vert_pos","bathy_dep","grid_cell_id","track","active_status","alive_status","age","age_in_stage","n_ind","attached","stage_prog","embryoSL","embryoDW","growthrateSL","growthrateDW","egg_density","temp","salinity","insitu_den"
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-165.483254782365,54.9351813365278,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-164.670109506171,55.3322774619042,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-164.83273856141,55.183366414888,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-164.182222340454,55.3322774619042,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-163.450391591879,55.3322774619042,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-162.881189898542,55.7293735872805,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-162.637246315684,55.9775586656407,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-163.450391591879,55.8782846342966,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-164.182222340454,55.8286476186246,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-164.507480450932,55.8782846342966,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-164.182222340454,55.3819144775762,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-165.401940254746,55.0840923835439,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-165.239311199507,54.7366332738397,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-164.75142403379,56.0768326969848,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-165.483254782365,56.0271956813128,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-165.645883837604,56.275380759673,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-166.29640005856,56.5235658380332,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-166.29640005856,56.7221139007214,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-11 00:00:00",-1,2,3,-167.109545334754,56.7221139007214,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
